Student_ID,Name,Gender,Age,Mobile_Number,City,Python,AI&DS,Mathematics,OS,IoT,CN,Total,Grade,Activity_Performed,Attendance_Percentage
S001,Aadhya Iyer,Male,21,9250677438,Nagpur,49,80,54,99,68,94,444,B,Workshop Attendance,63.1
S002,Arnav Kulkarni,Male,24,9566367440,Nagpur,77,91,78,89,66,80,481,B,Group Discussion,70.81
S003,Ahana Kumar,Male,23,9586175383,Mumbai,90,99,61,83,68,56,457,B,Coding Practice,74.89
S004,Anika Nair,Male,23,7686111788,Delhi,93,46,100,73,87,90,489,B,Poster Presentation,70.48
S005,Anushree Patel,Male,18,8465757501,Delhi,61,49,97,93,78,65,443,B,Sports Participation,65.69
S006,Arman Sharma,Female,19,7159596911,Delhi,55,100,63,62,83,65,428,B,Industrial Visit,76.3
S007,Ajinkya Singh,Male,23,7263332285,Hyderabad,52,61,76,47,75,42,353,C,Sports Participation,93.48
S008,Aarav Deshmukh,Male,23,9531548291,Delhi,43,80,75,56,52,56,362,C,Quiz Competition,67.37
S009,Amay Iyer,Male,18,7392764676,Mumbai,94,100,44,96,44,56,434,B,Sports Participation,66.05
S010,Arjun Kulkarni,Female,20,7740879391,Mumbai,90,88,93,84,53,66,474,B,Group Discussion,99.91
S011,Anjali Mishra,Male,22,7310674142,Bangalore,95,42,54,86,97,77,451,B,Sports Participation,62.47
S012,Abhi Reddy,Male,22,6227239886,Delhi,86,49,49,60,45,55,344,C,Poster Presentation,70.86
S013,Aravi Sharma,Female,24,9645560872,Mumbai,83,87,73,66,71,86,466,B,Quiz Competition,72.07
S014,Anurag Singh,Male,20,8674623468,Nagpur,72,94,,67,56,97,386,C,Quiz Competition,66.29
S015,Abinav Verma,Male,24,9044826075,Hyderabad,56,82,95,57,92,88,470,B,Quiz Competition,83.93
S016,Aarav Surya,Female,20,6371480058,Mumbai,43,74,70,92,90,53,422,B,Quiz Competition,67.17
S017,Aditya Deshmukh,Female,18,6840664191,Delhi,97,84,46,83,61,76,447,B,Project Work,98.65
S018,Abhishekh Solanke,Female,22,8868288478,Pune,70,98,50,71,50,65,404,B,Seminar Presentation,88.19
